user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,4.93776
9yh4cva4,SELL,32.5,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,31.59
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998
imme1be4,SELL,133.93,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,130.17996
9yh4cva4,BUY,32.49,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,31.61277
,SELL,30.34,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,29.490479999999998
imme1be4,BUY,133.93,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,130.31389000000001
weneedrook,BUY,86.806961,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999998387227,84.54998
QMG-CORE,SELL,1993.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1939.4127899999999
flemingkelly,SELL,82.5,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,2.145
SDASDF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999
DSHFH,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999
k2esa8se,SELL,238.47,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,232.03131
k2esa8se,BUY,238.47,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,232.26978
Cocoi11,BUY,1000.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,995.0
Png19982026,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865
atomicbolistic,BUY,1641.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1597.2865299999999
Prettyboy071,BUY,5.3668,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.3399659999999995
jhyct,BUY,224.481687,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999999643624,220.88998
,SELL,78.19,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,77.72086
vcwrvr56,SELL,729.25,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,708.831
poister,SELL,561.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,8.976
babibabi,BUY,12.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,11.676
ntuan0311,BUY,9.7386,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.689907
vcwrvr56,BUY,729.249742,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999986753509,709.559998
babibabi,SELL,10.5,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,10.437
VFGSVHF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
AkinnolaAyodele,BUY,5.3668,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.3399659999999995
Superpredictor,SELL,29.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,28.848959999999998
0x17D3af4c2e5c2a57d0ef43256D5aE0aadf908EF2-1771604900376,BUY,10.277491,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999277060909,9.999998
Superpredictor,BUY,29.681396,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999896231296,28.879998
URVBB,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
RonenRabinovich,BUY,8.7134,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.669833
babibabi,BUY,11.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,10.945
wznsjjz,SELL,732.71,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,728.31374
babibabi,BUY,25.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,24.325
ryudika85,BUY,9.5978,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.549811
CHHANDACHARANT1,BUY,5.8492,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.819954
Yemo-of-lagos,BUY,7.809,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.769955
Arif61590403,BUY,9.7184,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.669808000000002
PakRw00379511,BUY,8.7536,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.709832
yohny,SELL,1666.66,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,26.66656
ETRYTY,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
Nicece,BUY,20.554983,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999776696483,19.999998
WGDUA,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
tyherhgsdftgesgf,BUY,301.331299,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983999999283181,296.509998
sanhum03,BUY,9.1658,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.119971000000001
0x96f99aBCa598AB790430c4296Fb0d9AFD37209C7-1766022563107,BUY,588.235294,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0170000000034,10.0
ftinu338,SELL,47.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,46.34496
Ironmouse60,BUY,4.7236,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.699982
t49975856,BUY,8.2914,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.249943
ftinu338,BUY,47.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,46.39264
Imhidayat9,BUY,7.3064,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.269868
pa1lk411,SELL,57.53,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,55.91916
mvxxf,SELL,9.04,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,8.985759999999999
nidokingvt,BUY,8.7638,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.719981
pa1lk411,BUY,57.53,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,55.97669
babycarrot,BUY,833.333333,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.0060000000024,5.0
BillonesEduard,BUY,6.7436,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.7098819999999995
,SELL,0.36,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0018
iyytr897yg,BUY,374.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,372.13
babycarrot,BUY,294.117647,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0170000000034,5.0
MdSaqeb,BUY,7.1456,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.109872
SenAllived,BUY,5.3868,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.359866
kingtin007,SELL,10.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,9.719999999999999
TheCryptoFuture,BUY,7.0652,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.0298739999999995
Ltrungkhim1,BUY,5.8692,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.839854
CryptoChampion4395,SELL,136.5,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,134.1795
funkytanishq,BUY,5.2864,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.259968000000001
RockyAldva,BUY,5.809,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.779955
,SELL,0.06,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0003
0xE19e5eA01ed6174d2be812a4832738158805464b-1772029502076,SELL,190.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.9500000000000001
ksudhkudhgikregd,SELL,155.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,154.07
Kensoul737,BUY,8.834,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.78983
0xDFa42f1f918aD7C244995Ee88E42Ff0BB7967a5D-1772119399779,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005
YGSDF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
0xDFa42f1f918aD7C244995Ee88E42Ff0BB7967a5D-1772119399779,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
berkantreiman,SELL,1022.44,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,993.81168
0xDFa42f1f918aD7C244995Ee88E42Ff0BB7967a5D-1772119399779,BUY,58.823529,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017000000119000002,1.0
FFSDFSEF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3
airdrop-next,BUY,6.3316,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.299942
0x3cAbd0EB39a782223D157aA5B6C931288fa001a9-1765040876826,SELL,36.14,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,35.12808
AdilJubayar,BUY,5.829,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.799855
cherni70496851,BUY,6.7938,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.759831
,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005
mytramcq695,BUY,4.9144,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.889828
djiosnfndcv,BUY,800.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,22.400000000000002
